Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-17 12:30:59.155000,COIN_081823C79,momentumtrades,X-opt-analyst,1,option,BTO,0.85,1,1.01,,,,,,,,,,,,,,,,
2023-08-17 12:56:03.651000,ADTX,daniels.theta.gang,X-stock-staff,1,stock,BTO,0.39,1,0.3938,,,,,,,,,,,,,,,,
2023-08-17 13:24:26.812000,IDAI,ontargetcapital,X-stock-staff,0,stock,BTO,3.1352,1,3.16,,,,-5.2692013268691,-6.0126582278481,-0.1652,-0.19,1,2.97,2.97,2.97,2.97,2023-08-17 13:40:32.326000,,,
2023-08-17 13:36:36.533000,SPXW_081723C4420,TEAL39,X-opt-staff,1,option,BTO,0.95,1,0.95,,,,,,,,,,,,,,,,
2023-08-17 13:53:05.699000,AMZN_091523C135,shinmoon,X-opt-staff,1,option,BTO,4.64,1,4.75,,,,,,,,,,,,,,,,
2023-08-17 13:53:15.875000,AMZN_082523C140,shinmoon,X-opt-staff,1,option,STO,0.67,1,0.66,,,,,,,,,,,,,,,,
2023-08-17 13:57:11.529000,JPM,TEAL39,X-stock-staff,0,stock,STO,149.39,1,149.38,,,,0,0.0133886731824945,0,0.0200000000000102,1,149.39,149.4,149.39,149.4,2023-08-17 13:57:37.953000,,,
2023-08-17 13:58:23.390000,JPM_091523P145,TEAL39,X-opt-staff,1,option,STO,1.82,1,1.8,,,,,,,,,,,,,,,,
2023-08-17 14:24:31.765000,SPY_081823C438,krazya,X-opt-analyst,1,option,BTO,1.88,1,1.92,,,,,,,,,,,,,,,,
2023-08-17 14:25:14.338000,TSLA_090123C235,shinmoon,X-opt-staff,1,option,BTO,3.6,1,3.6,,,,,,,,,,,,,,,,
2023-08-17 14:25:53.877000,VIXW_082323P16,sasboomstick,X-opt-staff,1,option,BTO,0.2,1,0.23,,,,,,,,,,,,,,,,
2023-08-17 15:58:18.822000,SPXW_081823C4380,_hasselhoff,X-opt-staff,1,option,BTO,12.5,1,12.2,,,,,,,,,,,,,,,,
2023-08-17 16:25:48.201000,ADTX,ontargetcapital,X-stock-staff,1,stock,BTO,0.4,1,0.4007,,,,,,,,,,,,,,,,
