Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-09-27 16:05:44.068000,SPY_092823C426,krazya,X-opt-analyst,0,option,BTO,1.49,1,1.95,,,,20.13422818791947,1.0256410256410264,30.000000000000007,2.0000000000000013,1.0,1.79,1.97,1.79,1.97,2023-09-27 16:05:47.145000,,,
2023-09-27 18:09:40.666000,INPX,ontargetcapital,X-stock-admin,0,stock,BTO,0.17,3,0.2,0.18/0.162,0.2/0.1996,2.0,2.921568627450985,-2.333333333333326,0.0149,-0.0139999999999999,3.0,0.1749666666666667,0.1953333333333333,0.1805/0.1617/0.1827,0.1952/0.1952/0.1956,2023-09-27 18:09:48.866000,,,
2023-09-27 18:09:40.839000,ASNS,ontargetcapital,X-stock-admin,0,stock,BTO,1.44,1,1.63,,,,13.888888888888888,0.6134969325153381,0.1999999999999999,0.01,1.0,1.64,1.64,1.64,1.64,2023-09-27 18:24:03.457000,,,
2023-09-28 06:16:30.457000,BNOX,ontargetcapital,X-stock-admin,0,stock,BTO,1.41,1,,,,,17.02127659574468,,0.2399999999999999,,1.0,1.65,,1.65,,2023-09-28 06:20:06.161000,,,
2023-09-28 06:24:24.751000,BNOX,ontargetcapital,X-stock-admin,0,stock,BTO,1.91,1,,,,,3.6649214659685896,,0.07,,1.0,1.98,,1.98,,2023-09-28 06:28:09.194000,,,
2023-09-28 06:46:22.556000,BNOX,ontargetcapital,X-stock-admin,0,stock,BTO,2.02,1,,,,,-7.920792079207917,,-0.1599999999999999,,1.0,1.86,,1.86,,2023-09-28 06:47:34.110000,,,
2023-09-28 07:11:34.342000,BNOX,ontargetcapital,X-stock-admin,0,stock,BTO,2.51,1,,,,,11.155378486055788,,0.2800000000000002,,1.0,2.79,,2.79,,2023-09-28 07:15:58.458000,,,
2023-09-28 07:17:51.932000,BNOX,mrmofficial,X-stock-admin,0,stock,BTO,3.02,1,,,,,12.58278145695364,,0.3799999999999999,,1.0,3.4,,3.4,,2023-09-28 07:29:26.909000,,,
2023-09-28 08:07:22.091000,BXRX,JPMOG,X-stock-admin,0,stock,BTO,0.52,1,,,,,28.84615384615385,,0.15,,1.0,0.67,,0.67,,2023-09-28 08:18:35.345000,,,
2023-09-28 08:20:46.777000,BXRX,mrmofficial,X-stock-admin,0,stock,BTO,0.701,1,,,,,-21.540656205420817,,-0.1509999999999999,,1.0,0.55,,0.55,,2023-09-28 08:33:08.272000,,,
2023-09-28 08:30:01.224000,BNOX,mrmofficial,X-stock-admin,0,stock,BTO,5.63,1,,,,,17.05150976909414,,0.96,,1.0,6.59,,6.59,,2023-09-28 09:02:11.811000,,,
2023-09-28 09:00:16.317000,BXRX,JPMOG,X-stock-admin,0,stock,BTO,0.59,1,,,,,15.254237288135608,,0.0900000000000001,,1.0,0.68,0.66,0.68,0.66,2023-09-28 09:17:03.833000,"| min,-1.36%,$0.582,in 00:12:13| max,14.9%,$0.6779,in 00:16:30| | ",,
2023-09-28 09:04:14.540000,BNOX,mrmofficial,X-stock-admin,0,stock,BTO,6.77,1,,,,,-9.158050221565722,,-0.6199999999999993,,1.0,6.15,5.62,6.15,5.62,2023-09-28 09:31:06.036000,"| min,-16.1%,$5.68,in 00:25:44| max,0.0%,$6.77,in 00:07:41| | ",,
2023-09-28 09:33:42.191000,SPY_092923C430,momentumtrades,X-opt-analyst,0,option,STO,0.81,1,0.81,,,,-122.2222222222222,-124.69135802469135,-99.0,-101.0,1.0,1.8,1.82,1.8,1.82,2023-09-28 11:53:10.703000,"| min,-14.81%,$0.69,in 00:11:02| max,124.69%,$1.82,in 02:17:31| | TS:0.2,-7.41%,$0.75,in 00:04:57| TS:0.3,13.58%,$0.92,in 00:43:57| TS:0.4,4.94%,$0.85,in 00:44:32| TS:0.5,-6.17%,$0.76,in 00:57:23",,
2023-09-28 09:34:44.541000,SPY_092823P424,hellboii88,X-opt-staff,0,option,BTO,0.71,1,0.71,,,,-100.0,-100.0,-71.0,-71.0,1.0,0.0,0.0,0,0,2023-10-02T00:00:00+0000,,,1.0
2023-09-28 09:35:58.311000,DUOL,mrmofficial,X-stock-admin,0,stock,BTO,159.4,1,159.9,,,,3.4567126725219515,2.920575359599742,5.509999999999991,4.669999999999988,1.0,164.91,164.57,164.91,164.57,2023-10-02 10:56:26.315000,"| min,-2.74%,$155.52,in 01:41:02| max,9.24%,$174.68,in 1 days 01:14:38| | ",,
2023-09-28 09:38:28.824000,SLNO,mrmofficial,X-stock-admin,0,stock,BTO,24.98,1,25.05,,,,4.163330664531622,2.714570858283432,1.0399999999999991,0.6799999999999997,1.0,26.02,25.73,26.02,25.73,2023-09-29 04:01:56.277000,"| min,-8.18%,$23.0,in 00:30:22| max,11.58%,$27.95,in 06:10:49| | ",,
2023-09-28 09:39:25.761000,SPY_100323P420,hellboii88,X-opt-staff,0,option,BTO,1.68,1,1.67,,,,-100.0,-100.0,-168.0,-167.0,1.0,0.0,0.0,0,0,2023-10-05T00:00:00+0000,,,1.0
2023-09-28 09:47:50.703000,IDEX,bahamut2785,X-stock-admin,0,stock,BTO,2.035,1,2.05,,,,13.513513513513509,12.195121951219514,0.2749999999999999,0.25,1.0,2.31,2.3,2.31,2.3,2023-09-29 10:11:51.745000,"| min,0.0%,$2.05,in | max,0.0%,$2.05,in | | ",,
2023-09-28 09:50:57.629000,AMD_100623C100,ssk1221,X-opt-staff,0,option,BTO,2.84,1,2.93,,,,39.43661971830986,31.39931740614334,112.0,92.0,1.0,3.96,3.85,3.96,3.85,2023-09-28 11:15:23.757000,"| min,-3.75%,$2.82,in 00:04:31| max,38.23%,$4.05,in 01:20:28| | ",,
2023-09-28 09:56:42.537000,COST_100623C575,_ken_spx,X-opt-staff,0,option,BTO,5.82,1,5.95,,,,-31.271477663230247,-32.77310924369748,-182.00000000000009,-195.0,1.0,4.0,4.0,4.0,4.0,2023-09-28 10:35:07.330000,"| min,-36.97%,$3.75,in 00:27:54| max,0.0%,$5.95,in 00:00:10| | TS:0.2,-21.01%,$4.7,in 00:12:53| TS:0.3,-30.25%,$4.15,in 00:15:50",,
2023-09-28 09:58:57.085000,PTON_111723P5,.jtw,X-opt-analyst,1,option,STO,0.69,1,0.71,,,,,,,,,,,,,,,,
2023-09-28 10:00:07.894000,CCL_100623C15,wagsxt,X-opt-analyst,0,option,BTO,0.39,1,0.4,,,,-100.0,-100.0,-39.0,-40.0,1.0,0.0,0.0,0,0,2023-10-09T00:00:00+0000,,,1.0
2023-09-28 10:12:20.275000,SPY_092823P425,moonshot1337,X-opt-analyst,0,option,BTO,0.66,1,0.67,,,,45.45454545454544,29.850746268656707,30.0,20.0,1.0,0.96,0.87,0.96,0.87,2023-09-28 10:18:26.165000,"| min,-8.96%,$0.61,in 00:03:06| max,40.3%,$0.94,in 00:05:54| | ",,
2023-09-28 10:17:39.636000,ADTX,mrmofficial,X-stock-admin,0,stock,BTO,22.35,1,22.24,,,,-15.883668903803134,-16.68165467625898,-3.5500000000000007,-3.709999999999997,1.0,18.8,18.53,18.8,18.53,2023-09-28 10:23:10.650000,"| min,0.0%,$22.24,in | max,0.0%,$22.24,in | | ",,
2023-09-28 10:32:09.505000,BXRX,JPMOG,X-stock-admin,1,stock,BTO,0.67,1,0.6736,,,,,,,,,,,,,,,,
2023-09-28 10:46:00.116000,AAPL_100623P165,_byronp,X-opt-staff,0,option,BTO,1.06,1,1.06,,,,-79.24528301886792,-80.18867924528303,-84.0,-85.00000000000001,1.0,0.22,0.21,0.22,0.21,2023-10-03 14:27:31.282000,"| min,-87.74%,$0.13,in 4 days 00:39:02| max,1.89%,$1.08,in 00:20:48| | TS:0.2,-18.87%,$0.86,in 00:45:30| TS:0.3,-28.3%,$0.76,in 01:00:28| TS:0.4,-38.68%,$0.65,in 01:12:38| TS:0.5,-54.72%,$0.48,in 22:44:00",,
2023-09-28 10:54:01.865000,QQQ_092823P355,moonshot1337,X-opt-analyst,0,option,BTO,0.85,1,0.82,,,,-5.882352941176463,-12.19512195121951,-4.999999999999994,-9.999999999999998,1.0,0.8,0.72,0.8,0.72,2023-09-28 11:08:19.870000,"| min,-13.41%,$0.71,in 00:05:03| max,14.63%,$0.94,in 00:12:56| | TS:0.2,-6.1%,$0.77,in 00:13:59",,
2023-09-28 11:05:41.029000,SPXW_092823P4265,_hasselhoff,X-opt-staff,0,option,STO,4.3,1,4.1,,,,76.27906976744185,74.39024390243902,327.99999999999994,305.0,1.0,1.02,1.05,1.02,1.05,2023-09-28 13:51:36.141000,"| min,-87.8%,$0.5,in 01:23:45| max,9.76%,$4.5,in 00:01:17| | TS:0.2,-12.2%,$3.6,in 00:02:03| TS:0.3,-21.95%,$3.2,in 00:02:36| TS:0.4,-31.71%,$2.8,in 00:18:14| TS:0.5,-40.24%,$2.45,in 00:18:58",,
2023-09-28 12:56:55.575000,QQQ_092823C357,alexander_xt,X-opt-analyst,0,option,BTO,2.1,1,2.16,,,,-54.28571428571429,-56.94444444444444,-114.0,-123.0,1.0,0.96,0.93,0.96,0.93,2023-09-28 14:35:49.903000,"| min,-56.94%,$0.93,in 01:38:14| max,9.72%,$2.37,in 00:25:47| | TS:0.2,-18.06%,$1.77,in 00:08:05| TS:0.3,-26.39%,$1.59,in 00:08:41| TS:0.4,-31.48%,$1.48,in 00:34:30| TS:0.5,-43.06%,$1.23,in 00:43:47",,
2023-09-28 12:58:03.526000,QQQ_092923C360,shinmoon,X-opt-staff,0,option,BTO,1.59,1,1.55,,,,37.73584905660377,29.032258064516125,59.99999999999999,44.99999999999999,1.0,2.19,2.0,2.19,2.0,2023-09-29 10:23:22.082000,"| min,-44.52%,$0.86,in 01:55:45| max,104.52%,$3.17,in 21:05:00| | TS:0.2,-12.26%,$1.36,in 00:07:24| TS:0.3,-19.35%,$1.25,in 00:37:11| TS:0.4,-30.32%,$1.08,in 01:07:15| TS:0.5,-40.0%,$0.93,in 01:38:09",,
2023-09-28 13:11:32.829000,SPXW_092823P4300,ssk1221,X-opt-staff,0,option,BTO,6.19,1,6.3,,,,0.1615508885298834,-1.5873015873015817,0.9999999999999786,-9.999999999999964,1.0,6.2,6.2,6.2,6.2,2023-09-28 13:15:47.271000,"| min,-6.35%,$5.9,in 00:03:24| max,9.52%,$6.9,in 00:00:44| | ",,
2023-09-28 13:36:05.899000,SPY_092923C430,krazya,X-opt-analyst,0,option,BTO,1.27,1,1.3,,,,-5.511811023622052,-6.923076923076929,-7.000000000000005,-9.000000000000007,1.0,1.2,1.21,1.2,1.21,2023-09-28 14:04:29.153000,"| min,-11.54%,$1.15,in 00:08:27| max,3.08%,$1.34,in 00:01:16| | ",,
2023-09-28 13:47:50.136000,TSLA_092923C250,moonshot1337,X-opt-analyst,0,option,BTO,1.29,1,1.34,,,,4.651162790697678,-16.41791044776119,6.000000000000005,-22.0,1.0,1.35,1.12,1.35,1.12,2023-09-28 14:36:06.649000,"| min,-14.18%,$1.15,in 00:48:14| max,33.58%,$1.79,in 00:33:26| | TS:0.2,9.7%,$1.47,in 00:46:35| TS:0.3,1.49%,$1.36,in 00:47:12| TS:0.4,-14.18%,$1.15,in 00:48:14",,
2023-09-28 14:14:12.987000,SPY_092923C430,krazya,X-opt-analyst,0,option,BTO,1.4,1,1.42,,,,6.428571428571435,2.1126760563380302,9.000000000000009,3.0000000000000027,1.0,1.49,1.45,1.49,1.45,2023-09-28 14:20:01.465000,"| min,-1.41%,$1.4,in 00:01:34| max,7.04%,$1.52,in 00:05:22| | ",,
2023-09-28 14:38:59.724000,SPY_092823C426,alexander_xt,X-opt-analyst,0,option,BTO,2.11,1,2.19,,,,23.696682464454977,16.438356164383556,50.0,35.999999999999986,1.0,2.61,2.55,2.61,2.55,2023-09-28 15:03:19.029000,"| min,-15.53%,$1.85,in 00:14:49| max,18.26%,$2.59,in 00:24:09| | TS:0.2,-4.57%,$2.09,in 00:08:26| TS:0.3,-14.61%,$1.87,in 00:14:40",,
2023-09-28 14:50:56.178000,ARM,TEAL39,X-stock-staff,1,stock,BTO,54.2,1,54.25,,,,,,,,,,,,,,,,
2023-09-28 14:51:18.299000,AMZN,TEAL39,X-stock-staff,1,stock,BTO,125.7,1,125.69,,,,,,,,,,,,,,,,
2023-09-28 14:56:24.758000,SPY_092923C430,krazya,X-opt-analyst,0,option,BTO,1.12,1,1.14,,,,10.714285714285705,9.649122807017552,11.999999999999988,11.00000000000001,1.0,1.24,1.25,1.24,1.25,2023-09-28 15:00:21.113000,"| min,-2.63%,$1.11,in 00:01:51| max,9.65%,$1.25,in 00:03:36| | ",,
2023-09-28 15:02:39.919000,BNOX,mrmofficial,X-stock-admin,0,stock,BTO,4.675,1,4.8,,,,-18.930481283422456,-20.833333333333336,-0.8849999999999998,-1.0000000000000002,1.0,3.79,3.8,3.79,3.8,2023-10-02 10:31:35.643000,"| min,-42.92%,$2.74,in 1 days 00:53:58| max,1.46%,$4.87,in 00:00:12| | TS:0.2,-18.75%,$3.9,in 00:34:29| TS:0.3,-28.54%,$3.43,in 00:49:34| TS:0.4,-40.62%,$2.85,in 19:43:31",,
2023-09-28 15:11:18.812000,AYTU,|Ahmad|,X-stock-staff,1,stock,STO,2.6301,1,2.63,,,,,,,,,,,,,,,,
2023-09-28 15:22:24.631000,NVDA_100623C440,ssk1221,X-opt-staff,0,option,BTO,6.55,1,6.75,,,,36.48854961832061,28.14814814814816,239.0,190.00000000000009,1.0,8.94,8.65,8.94,8.65,2023-09-29 09:30:37.938000,"| min,-14.07%,$5.8,in 00:27:12| max,35.56%,$9.15,in 18:07:43| | ",,
2023-09-28 15:22:55.790000,UNH_102023C525,ssk1221,X-opt-staff,0,option,BTO,6.21,1,6.35,,,,7.085346215781005,-2.3622047244094406,44.00000000000004,-14.999999999999948,1.0,6.65,6.2,6.65,6.2,2023-10-02 14:16:05.332000,"| min,-44.88%,$3.5,in 3 days 18:20:12| max,4.72%,$6.65,in 3 days 22:48:31| | TS:0.2,-25.2%,$4.75,in 18:07:11| TS:0.3,-31.5%,$4.35,in 18:11:09| TS:0.4,-42.52%,$3.65,in 3 days 18:12:31",,
2023-09-28 15:33:48.102000,SMX,bahamut2785,X-stock-admin,0,stock,BTO,1.28,1,1.31,,,,20.3125,17.557251908396946,0.26,0.23,1.0,1.54,1.54,1.54,1.54,2023-10-05 09:07:43.191000,"| min,-8.4%,$1.2,in 4 days 21:11:56| max,17.56%,$1.54,in 6 days 17:33:45| | ",,
2023-09-28 15:53:34.029000,TLT_102023C90,krazya,X-opt-analyst,0,option,BTO,1.01,1,0.99,,,,14.851485148514843,17.171717171717166,14.999999999999991,16.999999999999993,1.0,1.16,1.16,1.16,1.16,2023-09-29 09:34:43.042000,"| min,-1.01%,$0.98,in 00:00:12| max,19.19%,$1.18,in 17:38:22| | ",,
2023-09-28 16:22:08.407000,NVOS,ontargetcapital,X-stock-admin,0,stock,BTO,0.3269,1,0.326,,,,-2.110737228510253,-4.693251533742342,-0.0069,-0.0153,1.0,0.32,0.3107,0.32,0.3107,2023-09-28 16:23:30.933000,"| min,0.0%,$0.326,in | max,0.0%,$0.326,in | | ",,
2023-09-28 16:26:13.985000,NVOS,ontargetcapital,X-stock-admin,0,stock,BTO,0.3487,1,0.3458,,,,12.73300831660453,12.781954887218047,0.0443999999999999,0.0442,1.0,0.3931,0.39,0.3931,0.39,2023-09-28 16:31:26.111000,"| min,0.0%,$0.3458,in | max,0.0%,$0.3458,in | | ",,
2023-09-28 16:38:08.810000,NVOS,ontargetcapital,X-stock-admin,0,stock,BTO,0.45,1,0.46,,,,4.666666666666659,1.826086956521731,0.0209999999999999,0.0083999999999999,1.0,0.471,0.4684,0.471,0.4684,2023-09-28 16:40:20.635000,"| min,0.0%,$0.46,in | max,0.0%,$0.46,in | | ",,
2023-09-29 04:06:59.749000,ARCH,mrmofficial,X-stock-admin,0,stock,BTO,174.89,1,181.2,,,,-8.513923037337747,-15.943708609271518,-14.889999999999985,-28.889999999999983,1.0,160.0,152.31,160.0,152.31,2023-10-02 09:31:24.384000,"| min,-15.95%,$152.3,in 3 days 05:23:58| max,0.0%,$181.2,in 04:53:06| | ",,
2023-09-29 04:21:48.155000,RVLP,mrmofficial,X-stock-admin,0,stock,BTO,0.15,1,0.145,,,,-13.333333333333329,-11.51724137931034,-0.0199999999999999,-0.0166999999999999,1.0,0.13,0.1283,0.13,0.1283,2023-09-29 04:33:10.168000,,,
2023-09-29 04:51:11.858000,RVLP,mrmofficial,X-stock-admin,0,stock,BTO,0.16,1,0.1637,,,,12.499999999999991,8.124618204031751,0.0199999999999999,0.0132999999999999,1.0,0.18,0.177,0.18,0.177,2023-09-29 04:53:42.641000,,,
2023-09-29 04:54:44.229000,RVLP,mrmofficial,X-stock-admin,0,stock,BTO,0.18,1,0.1819,,,,11.11111111111112,9.565695437053323,0.02,0.0174,1.0,0.2,0.1993,0.2,0.1993,2023-09-29 04:57:55.843000,,,
2023-09-29 07:05:35.657000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,1.62,1,1.61,,,,9.259259259259252,11.18012422360248,0.1499999999999998,0.1799999999999999,1.0,1.77,1.79,1.77,1.79,2023-09-29 07:06:56.998000,"| min,0.0%,$1.61,in | max,0.0%,$1.61,in | | ",,
2023-09-29 07:19:12.864000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,1.9,1,1.89,,,,0.5263157894736847,1.587301587301589,0.01,0.03,1.0,1.91,1.92,1.91,1.92,2023-09-29 07:22:44.746000,"| min,0.0%,$1.89,in | max,0.0%,$1.89,in | | ",,
2023-09-29 07:27:06.534000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,1.97,1,1.96,,,,-3.55329949238579,-3.061224489795921,-0.07,-0.06,1.0,1.9,1.9,1.9,1.9,2023-09-29 07:30:01.747000,"| min,0.0%,$1.96,in | max,0.0%,$1.96,in | | ",,
2023-09-29 09:03:14.339000,ICU,mrmofficial,X-stock-admin,0,stock,BTO,0.4,1,0.4,,,,-17.5,-17.5,-0.07,-0.07,1.0,0.33,0.33,0.33,0.33,2023-09-29 09:13:38.725000,"| min,-18.88%,$0.3245,in 00:10:07| max,2.5%,$0.41,in 00:00:21| | TS:0.2,-18.75%,$0.325,in 00:10:00",,
2023-09-29 09:24:23.471000,EBET,mrmofficial,X-stock-admin,0,stock,STO,0.05,1,0.0493,,,,20.000000000000004,14.198782961460449,0.01,0.0069999999999999,1.0,0.04,0.0423,0.04,0.0423,2023-09-29 09:35:07.003000,"| min,0.0%,$0.0493,in | max,0.0%,$0.0493,in | | ",,
2023-09-29 09:30:40.428000,ICU,mrmofficial,X-stock-admin,0,stock,BTO,0.35,1,0.3513,,,,-14.57142857142857,-23.14261315115285,-0.0509999999999999,-0.0812999999999999,1.0,0.299,0.27,0.299,0.27,2023-09-29 09:32:05.812000,"| min,-21.8%,$0.2747,in 00:01:24| max,2.02%,$0.3584,in 00:00:44| | TS:0.2,-21.55%,$0.2756,in 00:01:15",,
2023-09-29 09:46:36.168000,DIS_102023C85,moonshot618,X-opt-analyst,0,option,BTO,0.65,1,0.64,,,,66.15384615384616,67.18750000000001,43.00000000000001,43.00000000000001,1.0,1.08,1.07,1.08,1.07,2023-10-06 14:31:11.013000,"| min,-64.06%,$0.23,in 4 days 23:44:01| max,68.75%,$1.08,in 7 days 04:44:21| | TS:0.2,-4.69%,$0.61,in 3 days 00:52:24| TS:0.3,-6.25%,$0.6,in 3 days 23:52:24| TS:0.4,-15.62%,$0.54,in 4 days 01:05:31| TS:0.5,-25.0%,$0.48,in 4 days 02:12:36",,
2023-09-29 09:48:38.924000,PLTR_101323C17,_ken_spx,X-opt-staff,0,option,BTO,0.62,1,0.67,,,,-72.58064516129032,-74.62686567164178,-45.0,-49.99999999999999,1.0,0.17,0.17,0.17,0.17,2023-10-03 09:32:58.588000,"| min,-76.12%,$0.16,in 3 days 23:41:22| max,0.0%,$0.67,in 00:00:08| | TS:0.2,-20.9%,$0.53,in 00:22:56| TS:0.3,-31.34%,$0.46,in 00:29:37| TS:0.4,-40.3%,$0.4,in 00:35:43| TS:0.5,-50.75%,$0.33,in 03:21:40",,
2023-09-29 09:49:10.043000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,2.286,1,2.3,,,,5.424321959755035,4.347826086956526,0.1240000000000001,0.1,1.0,2.41,2.4,2.41,2.4,2023-09-29 09:51:44.525000,"| min,-0.87%,$2.28,in 00:00:12| max,9.13%,$2.51,in 00:01:59| | ",,
2023-09-29 09:51:28.527000,OPGN,mrmofficial,X-stock-admin,0,stock,BTO,0.47,1,0.48,,,,10.638297872340436,7.08333333333334,0.05,0.034,1.0,0.52,0.514,0.52,0.514,2023-09-29 09:54:06.881000,"| min,0.0%,$0.48,in 00:00:05| max,12.5%,$0.54,in 00:02:17| | ",,
2023-09-29 09:55:19.364000,CFFE,mrmofficial,X-stock-admin,0,stock,BTO,25.0,1,25.48,,,,-3.5999999999999943,9.183673469387754,-0.8999999999999986,2.34,1.0,24.1,27.82,24.1,27.82,2023-09-29 09:59:09.444000,"| min,-9.34%,$23.1,in 00:00:37| max,9.18%,$27.82,in 00:03:24| | ",,
2023-09-29 09:56:27.070000,AAPL_111723C175,_ken_spx,X-opt-staff,0,option,BTO,5.55,1,5.55,,,,50.45045045045045,50.45045045045045,279.99999999999994,279.99999999999994,1.0,8.35,8.35,8.35,8.35,2023-10-10 15:45:20.813000,"| min,-15.32%,$4.7,in 04:37:08| max,63.06%,$9.05,in 11 days 01:20:25| | TS:0.2,-4.5%,$5.3,in 4 days 00:12:56",,
2023-09-29 09:58:42.121000,FNGU,_ken_spx,X-stock-staff,0,stock,BTO,156.16,1,156.25,,,,5.61603483606558,5.4784000000000015,8.77000000000001,8.560000000000002,1.0,164.93,164.81,164.93,164.81,2023-10-06 15:22:27.486000,"| min,-7.66%,$144.28,in 4 days 05:36:14| max,5.75%,$165.24,in 7 days 05:10:59| | ",,
2023-09-29 10:04:17.479000,CFFE,mrmofficial,X-stock-admin,0,stock,BTO,25.88,1,27.82,,,,17.040185471406495,5.355859094176846,4.410000000000001,1.4899999999999989,1.0,30.29,29.31,30.29,29.31,2023-09-29 10:07:01.132000,"| min,-5.72%,$26.23,in 00:00:41| max,10.21%,$30.66,in 00:02:30| | ",,
2023-09-29 10:06:32.300000,CFFE,ontargetcapital,X-stock-admin,0,stock,BTO,28.4,1,29.53,,,,-4.471830985915492,-8.906197087707426,-1.2699999999999998,-2.630000000000003,1.0,27.13,26.9,27.13,26.9,2023-09-29 10:12:34.367000,"| min,-15.07%,$25.08,in 00:02:48| max,3.83%,$30.66,in 00:00:15| | ",,
2023-09-29 10:08:26.017000,VSME,mrmofficial,X-stock-admin,0,stock,BTO,5.75,1,5.74,,,,-1.217391304347831,-1.0452961672473953,-0.0700000000000002,-0.0600000000000004,1.0,5.68,5.68,5.68,5.68,2023-10-05 09:05:37.690000,"| min,-39.02%,$3.5,in 3 days 23:21:34| max,5.4%,$6.05,in 00:05:43| | TS:0.2,-18.12%,$4.7,in 00:33:53| TS:0.3,-26.83%,$4.2,in 03:36:30| TS:0.4,-36.06%,$3.67,in 2 days 23:14:52",,
2023-09-29 10:14:57.223000,CFFE,ontargetcapital,X-stock-admin,0,stock,BTO,28.77,1,29.4,,,,-5.804657629475141,-10.510204081632653,-1.6699999999999982,-3.0899999999999994,1.0,27.1,26.31,27.1,26.31,2023-09-29 10:39:13.941000,"| min,-11.56%,$26.0,in 00:23:52| max,7.55%,$31.62,in 00:06:53| | ",,
2023-09-29 10:15:26.740000,CFFE,mrmofficial,X-stock-admin,0,stock,BTO,28.11,1,29.4,,,,12.059765208110996,2.414965986394561,3.390000000000001,0.710000000000001,1.0,31.5,30.11,31.5,30.11,2023-09-29 10:21:58.919000,"| min,-9.86%,$26.5,in 00:00:37| max,7.55%,$31.62,in 00:06:23| | ",,
2023-09-29 10:18:29.526000,SPXW_102023P4300,_hasselhoff,X-opt-staff,0,option,BTO,43.84,1,45.5,,,,52.60036496350365,50.76923076923075,2306.0000000000005,2309.999999999999,1.0,66.9,68.6,66.9,68.6,2023-09-29 14:11:55.701000,"| min,0.0%,$45.5,in | max,0.0%,$45.5,in | | ",,
2023-09-29 10:19:04.398000,SPXW_111723P4200,_hasselhoff,X-opt-staff,1,option,BTO,44.74,1,46.1,,,,,,,,,,,,,,,,
2023-09-29 10:19:56.942000,SPY_092923C429,alexander_xt,X-opt-analyst,0,option,BTO,2.29,1,2.4,,,,-20.524017467248907,-24.16666666666666,-47.0,-57.99999999999999,1.0,1.82,1.82,1.82,1.82,2023-09-29 11:29:14.199000,"| min,-30.0%,$1.68,in 00:46:31| max,8.75%,$2.61,in 01:04:23| | TS:0.2,-18.75%,$1.95,in 00:04:45| TS:0.3,-23.75%,$1.83,in 00:44:37",,
2023-09-29 10:41:32.500000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,2.43,1,2.44,,,,8.226337448559669,7.377049180327876,0.1998999999999999,0.1800000000000002,1.0,2.6299,2.62,2.6299,2.62,2023-09-29 10:43:37.559000,"| min,-0.82%,$2.42,in 00:00:12| max,9.02%,$2.66,in 00:01:42| | ",,
2023-09-29 10:42:14.619000,UPTD,mrmofficial,X-stock-admin,0,stock,BTO,12.73,1,12.74,,,,-1.021209740769841,-0.3139717425431784,-0.1300000000000007,-0.0400000000000009,1.0,12.6,12.7,12.6,12.7,2023-09-29 10:52:20.123000,"| min,0.0%,$12.74,in | max,0.0%,$12.74,in | | ",,
2023-09-29 10:44:47.647000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,2.68,1,2.7,,,,-2.9813432835821008,-2.222222222222224,-0.0799000000000003,-0.06,1.0,2.6001,2.64,2.6001,2.64,2023-09-29 10:48:33.053000,"| min,-2.59%,$2.63,in 00:01:05| max,2.96%,$2.78,in 00:02:29| | ",,
2023-09-29 10:57:09.848000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,2.81,1,2.8,,,,5.338078291814943,4.28571428571429,0.1499999999999999,0.1200000000000001,1.0,2.96,2.92,2.96,2.92,2023-09-29 11:04:40.413000,"| min,-0.71%,$2.78,in 00:00:46| max,9.64%,$3.07,in 00:06:07| | ",,
2023-09-29 11:07:15.791000,SPY_092923C432,krazya,X-opt-analyst,0,option,BTO,0.41,1,0.42,,,,12.195121951219525,14.285714285714285,5.000000000000004,5.999999999999999,1.0,0.46,0.48,0.46,0.48,2023-09-29 11:13:32.956000,"| min,-7.14%,$0.39,in 00:00:19| max,14.29%,$0.48,in 00:05:40| | ",,
2023-09-29 11:31:46.395000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.075,1,3.06,,,,-0.1626016260162711,-0.3267973856209226,-0.0050000000000003,-0.0100000000000002,1.0,3.07,3.05,3.07,3.05,2023-09-29 11:35:17.528000,"| min,-1.96%,$3.0,in 00:02:29| max,0.65%,$3.08,in 00:03:16| | ",,
2023-09-29 11:35:53.099000,FEMY,ontargetcapital,X-stock-admin,0,stock,BTO,3.2386,1,3.26,,,,-4.279626999320689,-4.907975460122691,-0.1385999999999998,-0.1599999999999997,1.0,3.1,3.1,3.1,3.1,2023-09-29 11:37:11.151000,"| min,-6.13%,$3.06,in 00:00:50| max,0.61%,$3.28,in 00:00:12| | ",,
