Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-11-14 14:50:33.843000,SMCI_120123P280,dryx1476,X-opt-membs,0,option,BTO,10.6,1,10.7,,,,24.52830188679245,26.16822429906543,260.0,280.00000000000006,1.0,13.2,13.5,13.2,13.5,2023-11-16 13:33:26.905000,"| min,-21.5%,$8.4,in 18:48:47| max,31.78%,$14.1,in 1 days 20:45:27| | TS:0.2,-17.76%,$8.8,in 18:47:45",,
2023-11-14 14:51:05.908000,TSLA_111723C237.5,.spif,X-opt-membs,0,option,BTO,4.22,2,4.3,4.2/4.25,4.3/4.3,1.0,11.3744075829384,8.139534883720943,96.00000000000009,70.0000000000001,2.0,4.7,4.65,4.7/4.7,4.65/4.65,2023-11-14 15:24:42.306000,"| min,-6.98%,$4.0,in 00:13:18| max,8.14%,$4.65,in 00:30:54| | ",,
2023-11-14 15:08:03.293000,SPY_120123P447,sadboy3084,X-opt-membs,1,option,BTO,2.91,1,2.85,,,,,,,,,,,,,,,,
2023-11-14 15:12:54.780000,SPY_112823P447,sadboy3084,X-opt-membs,1,option,BTO,2.31,1,2.25,,,,,,,,,,,,,,,,
2023-11-14 15:26:59.433000,SPY_112723P440,bodaciousaces86,X-opt-membs,1,option,BTO,0.81,1,0.79,,,,,,,,,,,,,,,,
2023-11-14 15:29:54.541000,SPY_111523P449,hypothesis2304,X-opt-membs,0,option,BTO,0.87,1,0.87,,,,13.79310344827586,11.494252873563216,12.0,9.999999999999998,1.0,0.99,0.97,0.99,0.97,2023-11-14 15:37:38.949000,"| min,-3.45%,$0.84,in 00:03:11| max,14.94%,$1.0,in 00:07:13| | ",,
2023-11-14 15:31:14.102000,SPXW_111523C4510,miester767,X-opt-membs,0,option,BTO,10.7,1,10.7,,,,-28.971962616822427,-30.84112149532709,-309.99999999999994,-329.9999999999999,1.0,7.6,7.4,7.6,7.4,2023-11-14 16:12:28.695000,"| min,-47.66%,$5.6,in 00:23:54| max,0.93%,$10.8,in 00:01:52| | TS:0.2,-19.63%,$8.6,in 00:17:54| TS:0.3,-30.84%,$7.4,in 00:18:59| TS:0.4,-39.25%,$6.5,in 00:20:40",,
2023-11-14 15:41:35.260000,AAP_111723P52,Gizmo,X-opt-membs,0,option,STO,1.05,1,1.1,,,,93.33333333333331,95.45454545454544,98.0,105.0,1.0,0.07,0.05,0.07,0.05,2023-11-15 13:51:18.547000,"| min,-95.45%,$0.05,in 18:19:17| max,0.0%,$1.1,in 00:00:15| | TS:0.2,-36.36%,$0.7,in 17:51:14| TS:0.3,-36.36%,$0.7,in 17:51:14| TS:0.4,-50.0%,$0.55,in 17:53:08| TS:0.5,-50.0%,$0.55,in 17:53:08",,
2023-11-14 15:42:31.202000,SMCI_120123P260,watchman604,X-opt-membs,1,option,BTO,4.9,1,4.6,,,,,,,,,,,,,,,,
2023-11-14 15:43:04.486000,NFLX_111723P450,tradeaware21,X-opt-membs,0,option,BTO,4.75,1,4.95,,,,-100.0,-100.0,-475.0,-495.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-11-14 15:53:13.018000,TGT_120823C120,hyp3rstr34m,X-opt-membs,0,option,BTO,1.9,1,1.88,,,,410.5263157894736,384.0425531914894,779.9999999999999,722.0,1.0,9.7,9.1,9.7,9.1,2023-11-15 09:36:18.251000,"| min,-7.45%,$1.74,in 00:03:20| max,384.04%,$9.1,in 17:42:31| | ",,
2023-11-14 15:53:51.133000,SPY_011924P445,tki11a,X-opt-membs,1,option,BTO,7.12,1,7.11,,,,,,,,,,,,,,,,
2023-11-15 09:33:30.772000,LEN_112423P125,_hasselhoff,X-opt-staff,0,option,BTO,1.15,1,1.1,,,,-100.0,-100.0,-114.99999999999999,-110.00000000000001,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 09:37:05.857000,NIO_111723C7,marciokoko,X-opt-staff,0,option,BTO,0.78,1,0.82,,,,14.1025641025641,7.317073170731714,10.999999999999998,6.000000000000005,1.0,0.89,0.88,0.89,0.88,2023-11-15 09:51:12.713000,"| min,-4.88%,$0.78,in 00:04:38| max,8.54%,$0.89,in 00:12:25| | ",,
2023-11-15 09:38:03.581000,LEN_112423P125,mcplunderballs,X-opt-membs,0,option,BTO,1.0,1,1.0,,,,14.999999999999991,0.0,14.999999999999991,0.0,1.0,1.15,1.0,1.15,1.0,2023-11-15 14:44:58.919000,"| min,-40.0%,$0.6,in 01:31:21| max,5.0%,$1.05,in 04:40:04| | TS:0.2,-20.0%,$0.8,in 00:31:52| TS:0.3,-30.0%,$0.7,in 01:15:01| TS:0.4,-40.0%,$0.6,in 01:31:21",,
2023-11-15 09:38:27.157000,TSLA_111723C245,luc_rcoks,X-opt-membs,0,option,BTO,2.65,1,2.66,,,,13.207547169811324,14.661654135338337,35.00000000000001,38.99999999999997,1.0,3.0,3.05,3.0,3.05,2023-11-15 10:21:23.887000,"| min,-35.71%,$1.71,in 00:15:40| max,11.28%,$2.96,in 00:42:05| | TS:0.2,-13.16%,$2.31,in 00:03:17| TS:0.3,-21.43%,$2.09,in 00:09:24| TS:0.4,-30.83%,$1.84,in 00:14:58",,
2023-11-15 09:41:46.379000,SPXW_111523C4530,optionsniperharryfur,X-opt-membs,0,option,STO,2.75,1,2.65,,,,98.1818181818182,98.11320754716982,270.0,260.0,1.0,0.05,0.05,0.05,0.05,2023-11-15 15:57:22.573000,"| min,-98.11%,$0.05,in 04:36:24| max,54.72%,$4.1,in 00:45:35| | TS:0.2,-16.98%,$2.2,in 00:04:35| TS:0.3,-28.3%,$1.9,in 00:09:36| TS:0.4,-39.62%,$1.6,in 00:11:39| TS:0.5,-1.89%,$2.6,in 00:49:54",,
2023-11-15 09:42:27.759000,TGT_111723P130,alexander_xt,X-opt-analyst,0,option,BTO,2.68,1,2.77,,,,-17.91044776119403,-27.436823104693147,-48.0,-76.00000000000001,1.0,2.2,2.01,2.2,2.01,2023-11-15 12:23:24.078000,"| min,-46.93%,$1.47,in 01:39:28| max,11.91%,$3.1,in 00:03:06| | TS:0.2,-8.66%,$2.53,in 00:05:55| TS:0.3,-20.58%,$2.2,in 00:08:06| TS:0.4,-29.96%,$1.94,in 00:29:30| TS:0.5,-40.43%,$1.65,in 01:18:17",,
2023-11-15 09:43:04.073000,NDXP_111523C16100,optionsniperharryfur,X-opt-membs,0,option,STO,1.9,1,1.5,,,,8.947368421052628,-23.33333333333334,16.999999999999993,-35.00000000000001,1.0,1.73,1.85,1.73,1.85,2023-11-15 09:45:33.867000,"| min,-6.67%,$1.4,in 00:00:40| max,6.67%,$1.6,in 00:00:26| | ",,
2023-11-15 09:43:04.497000,SPY_111623P450,sweet_louuu,X-opt-membs,0,option,BTO,1.58,1,1.55,,,,5.063291139240497,4.5161290322580685,7.999999999999986,7.000000000000006,1.0,1.66,1.62,1.66,1.62,2023-11-15 13:11:19.085000,"| min,-43.23%,$0.88,in 01:08:37| max,19.35%,$1.85,in 00:10:49| | TS:0.2,-1.29%,$1.53,in 00:15:43| TS:0.3,-12.26%,$1.36,in 00:26:52| TS:0.4,-21.29%,$1.22,in 00:33:51| TS:0.5,-31.61%,$1.06,in 00:41:38",,
2023-11-15 09:43:07.665000,SPY_111523P450,JPMOG,X-opt-staff,0,option,BTO,1.05,1,0.99,,,,14.285714285714276,21.21212121212121,14.999999999999991,21.0,1.0,1.2,1.2,1.2,1.2,2023-11-15 09:54:20.867000,"| min,-2.02%,$0.97,in 00:00:23| max,34.34%,$1.33,in 00:10:45| | ",,
2023-11-15 09:44:42.024000,SPXW_111523P4510,miester767,X-opt-membs,0,option,BTO,11.4,1,11.3,,,,22.807017543859644,23.893805309734507,259.99999999999994,269.99999999999994,1.0,14.0,14.0,14.0,14.0,2023-11-15 09:53:14.884000,"| min,-7.96%,$10.4,in 00:03:56| max,16.81%,$13.2,in 00:08:10| | ",,
2023-11-15 09:45:03.731000,GOOGL_111723P133,tradeaware21,X-opt-membs,0,option,BTO,0.7,1,0.69,,,,-100.0,-100.0,-70.0,-69.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-11-15 09:45:56.591000,NDXP_111523C16090,optionsniperharryfur,X-opt-membs,0,option,STO,3.14,1,1.65,,,,98.08917197452227,84.84848484848484,308.0,139.99999999999997,1.0,0.06,0.25,0.06,0.25,2023-11-15 15:55:55.708000,"| min,-96.97%,$0.05,in 03:23:33| max,0.0%,$1.65,in 00:00:10| | TS:0.2,-27.27%,$1.2,in 00:03:33| TS:0.3,-33.33%,$1.1,in 00:04:37| TS:0.4,-42.42%,$0.95,in 00:05:25| TS:0.5,-54.55%,$0.75,in 00:06:55",,
2023-11-15 09:47:19.712000,SPY_111623P450,yabba_trades,X-opt-membs,0,option,BTO,1.56,1,1.6,,,,-22.43589743589744,-23.125000000000007,-35.00000000000001,-37.000000000000014,1.0,1.21,1.23,1.21,1.23,2023-11-15 10:17:03.796000,"| min,-22.5%,$1.24,in 00:29:19| max,15.62%,$1.85,in 00:06:33| | TS:0.2,-4.38%,$1.53,in 00:11:27| TS:0.3,-15.0%,$1.36,in 00:22:36",,
2023-11-15 09:49:51.040000,MSTR_111723C500,buzzor,X-opt-membs,0,option,BTO,7.3,1,8.1,,,,-14.794520547945206,-24.69135802469136,-108.0,-200.00000000000003,1.0,6.22,6.1,6.22,6.1,2023-11-15 09:56:52.540000,"| min,-24.69%,$6.1,in 00:06:18| max,0.0%,$8.1,in 00:00:10| | TS:0.2,-24.07%,$6.15,in 00:03:34",,
2023-11-15 09:50:35.385000,VIX_011724C18,krazya,X-opt-analyst,1,option,BTO,1.64,1,1.71,,,,,,,,,,,,,,,,
2023-11-15 09:55:45.434000,XSP_111523P449,daniels.theta.gang,X-opt-staff,0,option,BTO,0.44,1,0.49,,,,-56.81818181818182,-67.3469387755102,-25.0,-32.99999999999999,1.0,0.19,0.16,0.19,0.16,2023-11-15 10:18:29.788000,"| min,-67.35%,$0.16,in 00:22:27| max,0.0%,$0.49,in 00:00:09| | TS:0.2,-20.41%,$0.39,in 00:02:28| TS:0.3,-30.61%,$0.34,in 00:03:02| TS:0.4,-44.9%,$0.27,in 00:11:33| TS:0.5,-51.02%,$0.24,in 00:14:09",,
2023-11-15 09:57:43.137000,ADBE_111723P590,buzzor,X-opt-membs,0,option,BTO,3.5,1,3.6,,,,-100.0,-100.0,-350.0,-360.0,1.0,0.0,0.0,0,0,2023-11-17T16:00:00+0000,,,1.0
2023-11-15 09:58:23.420000,RIOT_111723C10,.fuman,X-opt-membs,0,option,BTO,0.28,1,0.28,,,,53.57142857142856,42.85714285714285,14.999999999999996,11.999999999999998,1.0,0.43,0.4,0.43,0.4,2023-11-15 10:23:28.721000,"| min,-7.14%,$0.26,in 00:00:39| max,60.71%,$0.45,in 00:21:52| | ",,
2023-11-15 09:58:51.978000,SPY_111523C451,sniperbarbie,X-opt-membs,0,option,BTO,0.54,1,0.52,,,,31.481481481481467,44.230769230769226,16.999999999999993,23.0,1.0,0.71,0.75,0.71,0.75,2023-11-15 10:21:29.108000,"| min,-9.62%,$0.47,in 00:03:55| max,50.0%,$0.78,in 00:19:55| | ",,
2023-11-15 10:01:09.469000,SPY_120823P450,Octane567,X-opt-membs,0,option,BTO,4.57,1,4.55,,,,8.752735229759287,8.791208791208799,39.99999999999994,40.00000000000004,1.0,4.97,4.95,4.97,4.95,2023-11-16 12:04:15.660000,"| min,-12.31%,$3.99,in 00:50:32| max,16.04%,$5.28,in 1 days 01:37:42| | TS:0.2,-9.89%,$4.1,in 23:59:45",,
2023-11-15 10:01:11.882000,SPY_111523C450,lilubes,X-opt-membs,0,option,BTO,0.96,1,0.99,,,,12.50000000000001,11.11111111111112,12.00000000000001,11.00000000000001,1.0,1.08,1.1,1.08,1.1,2023-11-15 10:14:56.771000,"| min,-12.12%,$0.87,in 00:01:35| max,15.15%,$1.14,in 00:11:20| | ",,
2023-11-15 10:01:35.541000,ULTA_111723C415,buzzor,X-opt-membs,0,option,BTO,2.8,1,3.0,,,,21.42857142857144,16.666666666666664,60.000000000000014,49.99999999999999,1.0,3.4,3.5,3.4,3.5,2023-11-15 10:33:00.284000,"| min,-20.0%,$2.4,in 00:03:08| max,23.33%,$3.7,in 00:10:20| | TS:0.2,-20.0%,$2.4,in 00:03:08| TS:0.3,-6.67%,$2.8,in 00:16:54",,
2023-11-15 10:04:04.771000,LYFT_062124C20,shinobinator,X-opt-staff,1,option,BTO,0.34,1,0.38,,,,,,,,,,,,,,,,
2023-11-15 10:04:24.278000,SPY_111523C450,aaron1021,X-opt-membs,0,option,BTO,0.95,1,0.98,,,,13.684210526315802,11.224489795918377,13.00000000000001,11.000000000000009,1.0,1.08,1.09,1.08,1.09,2023-11-15 10:10:32.898000,"| min,-8.16%,$0.9,in 00:01:56| max,12.24%,$1.1,in 00:05:32| | ",,
2023-11-15 10:04:34.823000,AAL_092024C20,shinobinator,X-opt-staff,1,option,BTO,0.26,1,0.39,,,,,,,,,,,,,,,,
2023-11-15 10:04:54.962000,QQQ_111523C387,.fuman,X-opt-membs,0,option,BTO,0.77,1,0.74,,,,22.077922077922068,22.97297297297298,16.999999999999993,17.000000000000004,1.0,0.94,0.91,0.94,0.91,2023-11-15 10:23:20.734000,"| min,-9.46%,$0.67,in 00:01:25| max,28.38%,$0.95,in 00:17:41| | TS:0.2,-8.11%,$0.68,in 00:09:37",,
2023-11-15 10:06:06.412000,MSTR_111723C505,buzzor,X-opt-membs,0,option,BTO,8.3,1,8.75,,,,-21.80722891566265,-30.28571428571429,-181.00000000000009,-265.0,1.0,6.49,6.1,6.49,6.1,2023-11-15 11:33:56.177000,"| min,-31.43%,$6.0,in 01:01:49| max,8.57%,$9.5,in 00:01:12| | TS:0.2,-12.57%,$7.65,in 00:05:31| TS:0.3,-24.57%,$6.6,in 01:00:22| TS:0.4,-31.43%,$6.0,in 01:01:49",,
2023-11-15 10:07:53.025000,UBER_121523P55,skepticule,X-opt-membs,0,option,BTO,2.59,1,2.57,,,,-16.216216216216214,-15.564202334630348,-41.99999999999999,-39.99999999999999,1.0,2.17,2.17,2.17,2.17,2023-11-17 11:54:06.265000,"| min,-20.62%,$2.04,in 1 days 23:22:52| max,11.67%,$2.87,in 23:27:22| | TS:0.2,-8.56%,$2.35,in 1 days 00:17:12| TS:0.3,-20.62%,$2.04,in 1 days 23:22:52",,
2023-11-15 10:09:47.486000,GAMB_121523C15,sweet_louuu,X-opt-membs,1,option,BTO,0.37,1,0.5,,,,,,,,,,,,,,,,
2023-11-15 10:10:27.370000,NVDA_111723C490,_ken_spx,X-opt-staff,0,option,BTO,7.5,1,7.65,,,,-33.33333333333333,-37.90849673202615,-250.0,-290.00000000000006,1.0,5.0,4.75,5.0,4.75,2023-11-15 12:18:25.134000,"| min,-38.56%,$4.7,in 02:07:44| max,16.34%,$8.9,in 00:13:57| | TS:0.2,-10.46%,$6.85,in 00:28:24| TS:0.3,-17.65%,$6.3,in 00:49:57| TS:0.4,-24.18%,$5.8,in 01:41:56| TS:0.5,-34.64%,$5.0,in 02:01:39",,
2023-11-15 10:15:11.008000,PDD_112423P110,skepticule,X-opt-membs,0,option,BTO,2.1,1,2.07,,,,-29.04761904761905,-43.96135265700483,-61.00000000000001,-91.0,1.0,1.49,1.16,1.49,1.16,2023-11-15 11:19:18.475000,"| min,-45.89%,$1.12,in 01:03:40| max,0.0%,$2.07,in 00:00:16| | TS:0.2,-20.29%,$1.65,in 00:11:52| TS:0.3,-35.75%,$1.33,in 00:37:40| TS:0.4,-43.0%,$1.18,in 01:00:22",,
2023-11-15 10:15:17.250000,TSLA_011924C250,janayyyy,X-opt-membs,1,option,BTO,15.4,1,15.5,,,,,,,,,,,,,,,,
2023-11-15 10:15:50.138000,SPXW_111723P4435,optionsniperharryfur,X-opt-membs,0,option,STO,2.05,1,2.6,,,,87.8048780487805,96.15384615384616,180.0,250.0,1.0,0.25,0.1,0.25,0.1,2023-11-17 11:41:57.517000,"| min,-98.08%,$0.05,in 2 days 00:02:43| max,30.77%,$3.4,in 03:00:21| | TS:0.2,-21.15%,$2.05,in 00:10:19| TS:0.3,0.0%,$2.6,in 03:10:49| TS:0.4,-9.62%,$2.35,in 03:34:57| TS:0.5,-21.15%,$2.05,in 04:12:04",,
2023-11-15 10:17:13.706000,NDXP_111723P15190,optionsniperharryfur,X-opt-membs,0,option,STO,28.4,1,,,,,96.65492957746478,,2744.9999999999995,,1.0,0.95,,0.95,,2023-11-17 11:41:08.726000,,,
2023-11-15 10:17:40.436000,NDXP_112023P15190,optionsniperharryfur,X-opt-membs,0,option,STO,65.1,1,5.0,,,,98.4331797235023,94.0,6408.0,470.0,1.0,1.02,0.3,1.02,0.3,2023-11-20 15:54:53.037000,"| min,-99.0%,$0.05,in 5 days 00:01:37| max,38.0%,$6.9,in 02:57:37| | TS:0.2,18.0%,$5.9,in 03:06:20| TS:0.3,8.0%,$5.4,in 03:42:28| TS:0.4,-20.0%,$4.0,in 05:37:03| TS:0.5,-20.0%,$4.0,in 05:37:03",,
2023-11-15 10:17:41.529000,SPY_111523P451,lilubes,X-opt-membs,0,option,BTO,1.1,1,1.12,,,,-40.0,-41.96428571428572,-44.0,-47.00000000000001,1.0,0.66,0.65,0.66,0.65,2023-11-15 11:01:43.860000,"| min,-41.96%,$0.65,in 00:43:37| max,0.0%,$1.12,in 00:00:10| | TS:0.2,-20.54%,$0.89,in 00:07:16| TS:0.3,-31.25%,$0.77,in 00:09:39| TS:0.4,-40.18%,$0.67,in 00:33:43",,
2023-11-15 10:20:31.303000,IWM_112423P180,skepticule,X-opt-membs,0,option,BTO,2.04,1,2.07,,,,-16.66666666666667,-19.32367149758453,-34.00000000000001,-39.99999999999999,1.0,1.7,1.67,1.7,1.67,2023-11-15 11:03:27.134000,"| min,-18.36%,$1.69,in 00:42:24| max,0.0%,$2.07,in 00:00:17| | ",,
2023-11-15 10:22:54.482000,SPXW_111523C4545,_hasselhoff,X-opt-staff,0,option,STO,0.95,1,0.9,,,,92.6315789473684,88.8888888888889,87.99999999999999,80.00000000000001,1.0,0.07,0.1,0.07,0.1,2023-11-15 13:50:31.610000,"| min,-94.44%,$0.05,in 01:52:38| max,27.78%,$1.15,in 00:03:36| | TS:0.2,5.56%,$0.95,in 00:05:40| TS:0.3,-5.56%,$0.85,in 00:05:56| TS:0.4,-22.22%,$0.7,in 00:08:46| TS:0.5,-22.22%,$0.7,in 00:08:46",,
2023-11-15 10:29:01.308000,UPS_121523C150,fakebelledelphine,X-opt-membs,0,option,BTO,1.66,1,1.69,,,,25.903614457831324,24.85207100591716,42.99999999999999,41.99999999999999,1.0,2.09,2.11,2.09,2.11,2023-11-15 11:09:14.589000,"| min,-2.96%,$1.64,in 00:00:21| max,31.36%,$2.22,in 00:35:42| | ",,
2023-11-15 10:30:28.726000,SPXW_111523P4500,avalace,X-opt-staff,0,option,STO,2.9,1,2.8,,,,-75.86206896551724,-89.28571428571429,-220.0,-250.0,1.0,5.1,5.3,5.1,5.3,2023-11-15 11:43:09.809000,"| min,-42.86%,$1.6,in 00:31:12| max,96.43%,$5.5,in 01:11:57| | TS:0.2,3.57%,$2.9,in 00:03:15| TS:0.3,-5.36%,$2.65,in 00:05:39| TS:0.4,-17.86%,$2.3,in 00:10:47| TS:0.5,-25.0%,$2.1,in 00:15:49",,
2023-11-15 10:31:00.387000,ARKK_062124C52,shinobinator,X-opt-staff,1,option,BTO,1.68,1,2.37,,,,,,,,,,,,,,,,
2023-11-15 10:38:49.534000,AAP_112423C61,buzzor,X-opt-membs,0,option,BTO,2.0,1,2.05,,,,-100.0,-100.0,-200.0,-204.99999999999997,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 10:39:20.981000,MMM_062124C130,shinobinator,X-opt-staff,1,option,BTO,0.51,1,0.55,,,,,,,,,,,,,,,,
2023-11-15 10:39:38.860000,QQQ_111523P386,shinmoon,X-opt-analyst,0,option,BTO,0.63,1,0.65,,,,-46.03174603174603,-49.230769230769226,-29.0,-32.0,1.0,0.34,0.33,0.34,0.33,2023-11-15 11:11:10.208000,"| min,-56.92%,$0.28,in 00:12:02| max,0.0%,$0.65,in 00:00:03| | TS:0.2,-23.08%,$0.5,in 00:01:19| TS:0.3,-30.77%,$0.45,in 00:01:54| TS:0.4,-41.54%,$0.38,in 00:09:21| TS:0.5,-52.31%,$0.31,in 00:11:10",,
2023-11-15 10:39:48.115000,SPY_121523P440,krazya,X-opt-analyst,0,option,BTO,2.68,1,2.67,,,,8.208955223880587,8.988764044943828,21.99999999999997,24.00000000000002,1.0,2.9,2.91,2.9,2.91,2023-11-15 12:17:00.872000,"| min,-3.37%,$2.58,in 00:11:37| max,11.24%,$2.97,in 01:32:18| | ",,
2023-11-15 10:41:01.009000,QQQ_111523P386,sweet_louuu,X-opt-membs,0,option,BTO,0.51,1,0.48,,,,100.0,106.25,51.0,51.0,1.0,1.02,0.99,1.02,0.99,2023-11-15 12:12:44.843000,"| min,-41.67%,$0.28,in 00:10:40| max,116.67%,$1.04,in 01:31:05| | TS:0.2,-8.33%,$0.44,in 00:05:17| TS:0.3,-20.83%,$0.38,in 00:07:59| TS:0.4,-31.25%,$0.33,in 00:09:15| TS:0.5,-37.5%,$0.3,in 00:10:24",,
2023-11-15 10:41:48.365000,NIO_062124C15,shinobinator,X-opt-staff,1,option,BTO,0.36,1,0.36,,,,,,,,,,,,,,,,
2023-11-15 10:49:46.011000,SPY_111623C451,.spif,X-opt-membs,0,option,BTO,1.68,2,1.68,1.68/1.68,1.68/1.68,1.0,-86.90476190476191,-87.20238095238095,-292.0,-293.0,2.0,0.22,0.215,0.44/0,0.43/0,2023-11-16T16:00:00+0000,"| min,-83.33%,$0.28,in 22:47:26| max,4.76%,$1.76,in 00:01:39| | TS:0.2,-16.67%,$1.4,in 00:17:09| TS:0.3,-27.38%,$1.22,in 00:46:11| TS:0.4,-35.71%,$1.08,in 00:51:11| TS:0.5,-45.24%,$0.92,in 01:22:20",,1.0
2023-11-15 10:50:14.097000,SPY_111723C453,luc_rcoks,X-opt-membs,0,option,BTO,1.26,1,1.29,,,,-38.88888888888889,-39.53488372093023,-49.00000000000001,-51.0,1.0,0.77,0.78,0.77,0.78,2023-11-15 11:42:13.773000,"| min,-40.31%,$0.77,in 00:51:55| max,2.33%,$1.32,in 00:12:03| | TS:0.2,-18.6%,$1.05,in 00:24:25| TS:0.3,-29.46%,$0.91,in 00:46:41| TS:0.4,-37.98%,$0.8,in 00:51:39",,
2023-11-15 10:56:46.729000,SPY_121523P440,taocruze,X-opt-membs,0,option,BTO,2.59,1,2.61,,,,16.216216216216214,15.708812260536403,41.99999999999999,41.00000000000001,1.0,3.01,3.02,3.01,3.02,2023-11-15 13:10:54.708000,"| min,-1.15%,$2.58,in 00:04:32| max,17.62%,$3.07,in 02:12:11| | ",,
2023-11-15 11:00:26.570000,SPXW_111523C4540,avalace,X-opt-staff,0,option,STO,1.35,1,1.35,,,,96.29629629629628,96.29629629629628,130.0,130.0,1.0,0.05,0.05,0.05,0.05,2023-11-15 15:55:28.458000,"| min,-96.3%,$0.05,in 01:59:58| max,14.81%,$1.55,in 00:01:50| | TS:0.2,-7.41%,$1.25,in 00:03:56| TS:0.3,-18.52%,$1.1,in 00:05:13| TS:0.4,-25.93%,$1.0,in 00:05:31| TS:0.5,-44.44%,$0.75,in 00:06:28",,
2023-11-15 11:01:43.217000,SPY_111523C453,Gizmo,X-opt-membs,0,option,STO,0.22,1,0.21,,,,95.45454545454544,90.47619047619048,21.0,19.0,1.0,0.01,0.02,0.01,0.02,2023-11-15 13:51:03.331000,"| min,-95.24%,$0.01,in 02:03:04| max,0.0%,$0.21,in 00:00:17| | TS:0.2,-23.81%,$0.16,in 00:03:57| TS:0.3,-38.1%,$0.13,in 00:04:48| TS:0.4,-47.62%,$0.11,in 00:05:12| TS:0.5,-52.38%,$0.1,in 00:12:56",,
2023-11-15 11:02:09.664000,QQQ_111523P386,.fuman,X-opt-membs,0,option,BTO,0.38,1,0.38,,,,23.68421052631578,26.315789473684205,8.999999999999996,9.999999999999998,1.0,0.47,0.48,0.47,0.48,2023-11-15 11:05:53.357000,"| min,-5.26%,$0.36,in 00:01:02| max,18.42%,$0.45,in 00:03:30| | ",,
2023-11-15 11:05:11.972000,IWM_111723P182,tradeaware21,X-opt-membs,0,option,BTO,1.89,1,1.93,,,,58.73015873015874,51.81347150259069,111.0,100.00000000000004,1.0,3.0,2.93,3.0,2.93,2023-11-15 12:12:46.278000,"| min,0.0%,$1.93,in 00:00:08| max,56.48%,$3.02,in 00:58:09| | ",,
2023-11-15 11:08:31.007000,MCD_112423C267.5,rintousaka,X-opt-membs,0,option,BTO,4.2,1,4.3,,,,-100.0,-100.0,-420.0,-430.0,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 11:11:03.612000,QQQ_111523P386,.fuman,X-opt-membs,0,option,BTO,0.33,1,0.34,,,,21.21212121212121,14.705882352941172,7.0,4.999999999999999,1.0,0.4,0.39,0.4,0.39,2023-11-15 11:32:20.734000,"| min,-8.82%,$0.31,in 00:13:41| max,29.41%,$0.44,in 00:04:13| | TS:0.2,8.82%,$0.37,in 00:08:10| TS:0.3,-2.94%,$0.33,in 00:08:45",,
2023-11-15 11:19:07.907000,SPXW_111523P4490,.fuman,X-opt-membs,0,option,BTO,0.9,1,1.0,,,,88.88888888888889,60.00000000000001,80.0,60.00000000000001,1.0,1.7,1.6,1.7,1.6,2023-11-15 11:37:56.336000,"| min,-25.0%,$0.75,in 00:05:37| max,65.0%,$1.65,in 00:18:23| | TS:0.2,-20.0%,$0.8,in 00:03:43",,
2023-11-15 11:23:55.589000,TSLA_111723C252.5,yabba_trades,X-opt-membs,0,option,BTO,1.85,1,1.84,,,,-29.72972972972973,-30.978260869565226,-55.0,-57.000000000000014,1.0,1.3,1.27,1.3,1.27,2023-11-15 15:46:31.867000,"| min,-59.24%,$0.75,in 01:51:59| max,6.52%,$1.96,in 00:06:05| | TS:0.2,-14.13%,$1.58,in 00:09:28| TS:0.3,-24.46%,$1.39,in 00:14:15| TS:0.4,-34.78%,$1.2,in 00:16:40| TS:0.5,-43.48%,$1.04,in 00:31:49",,
2023-11-15 11:25:07.691000,SPY_111523C452,sniperbarbie,X-opt-membs,0,option,BTO,0.34,1,0.35,,,,-100.0,-100.0,-34.0,-35.0,1.0,0.0,0.0,0,0,2023-11-15T16:00:00+0000,,,1.0
2023-11-15 11:27:46.481000,SPY_112423P441,emmaten,X-opt-membs,0,option,BTO,0.52,1,0.55,,,,-100.0,-100.0,-52.0,-55.00000000000001,1.0,0.0,0.0,0,0,2023-11-24T16:00:00+0000,,,1.0
2023-11-15 11:32:10.279000,PLTR_121523P19,nalzay,X-opt-membs,0,option,BTO,0.69,1,0.7,,,,36.23188405797102,28.57142857142858,25.000000000000004,20.000000000000004,1.0,0.94,0.9,0.94,0.9,2023-11-16 11:37:46.264000,"| min,0.0%,$0.7,in 00:00:20| max,37.14%,$0.96,in 23:24:44| | ",,
2023-11-15 11:33:11.448000,UNG_011725C7,shinobinator,X-opt-membs,1,option,BTO,1.74,1,1.8,,,,,,,,,,,,,,,,
