Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-09-12 12:23:34.017000,AXLA,ontargetcapital,X-stock-staff,0,stock,BTO,1.03,1,1.03,,,,-7.766990291262142,-8.41747572815534,-0.08,-0.0867,1.0,0.95,0.9433,0.95,0.9433,2023-09-12 12:52:03.550000,"| min,-8.73%,$0.9401,in 00:20:23| max,0.0%,$1.03,in 00:00:08| | ",,
2023-09-12 12:41:04.051000,AAPL_092223C185,krazya,X-opt-analyst,0,option,BTO,0.66,1,0.67,,,,10.606060606060598,8.955223880597005,6.999999999999996,5.999999999999994,1.0,0.73,0.73,0.73,0.73,2023-09-12 13:20:58.269000,"| min,-4.48%,$0.64,in 00:28:57| max,8.96%,$0.73,in 00:39:05| | ",,
2023-09-12 12:51:05.311000,COIN_091523C83,shinmoon,X-opt-staff,0,option,BTO,1.94,1,1.98,,,,-97.9381443298969,-98.48484848484848,-190.0,-195.0,1.0,0.04,0.03,0.04,0.03,2023-09-15 14:14:34.776000,"| min,-98.99%,$0.02,in 3 days 01:10:15| max,0.0%,$1.98,in 00:00:05| | TS:0.2,-20.2%,$1.58,in 00:07:37| TS:0.3,-30.3%,$1.38,in 01:05:20| TS:0.4,-40.4%,$1.18,in 01:50:04| TS:0.5,-54.55%,$0.9,in 21:02:50",,
2023-09-12 13:16:23.861000,AXLA,ontargetcapital,X-stock-staff,0,stock,BTO,1.0993,1,1.11,,,,19.97634858546348,18.01801801801801,0.2196,0.1999999999999999,1.0,1.3189,1.31,1.3189,1.31,2023-09-12 13:27:05.134000,"| min,0.0%,$1.11,in 00:00:04| max,23.42%,$1.37,in 00:09:21| | ",,
2023-09-12 13:40:34.681000,AXLA,ontargetcapital,X-stock-staff,0,stock,BTO,1.3199,1,1.32,,,,-2.2653231305401955,-5.303030303030307,-0.0299,-0.07,1.0,1.29,1.25,1.29,1.25,2023-09-12 15:05:40.706000,"| min,-7.58%,$1.22,in 00:11:26| max,7.58%,$1.42,in 00:13:10| | ",,
2023-09-12 13:59:53.204000,AAPL,slamnyc,X-stock-staff,1,stock,BTO,176.43,1,176.41,,,,,,,,,,,,,,,,
2023-09-12 15:05:26.486000,SPY_091823C451,shinobinator,X-opt-staff,0,option,BTO,0.63,1,0.48,,,,-100.0,-100.0,-63.0,-48.0,1.0,0.0,0.0,0,0,2023-09-19T00:00:00+0000,,,1.0
2023-09-12 15:05:36.887000,WE,ontargetcapital,X-stock-staff,0,stock,BTO,5.1301,1,5.58,,,,23.132102688056765,-0.1792114695340463,1.1867,-0.0099999999999997,1.0,6.3168,5.57,6.3168,5.57,2023-09-12 15:05:43.020000,"| min,0.0%,$5.58,in | max,0.0%,$5.58,in | | ",,
2023-09-12 15:05:39.333000,SPY_091223P447,de1uxe.,X-opt-staff,0,option,BTO,1.25,1,1.23,,,,11.199999999999992,6.504065040650413,13.99999999999999,8.000000000000007,1.0,1.39,1.31,1.39,1.31,2023-09-12 15:17:30.785000,"| min,-13.82%,$1.06,in 00:05:05| max,13.01%,$1.39,in 00:11:46| | ",,
2023-09-12 15:57:33.724000,QQQ_091423P369,wagsxt,X-opt-analyst,0,option,BTO,0.95,1,0.95,,,,-100.0,-100.0,-95.0,-95.0,1.0,0.0,0.0,0,0,2023-09-15T00:00:00+0000,,,1.0
2023-09-12 16:06:23.477000,QQQ_091523P370,_hasselhoff,X-opt-staff,0,option,BTO,1.57,1,1.55,,,,-100.0,-100.0,-157.0,-155.0,1.0,0.0,0.0,0,0,2023-09-18T00:00:00+0000,,,1.0
2023-09-12 16:13:34.957000,SPY_091223P447,de1uxe.,X-opt-staff,0,option,BTO,0.81,1,0.79,,,,-100.0,-100.0,-81.0,-79.0,1.0,0.0,0.0,0,0,2023-09-13T00:00:00+0000,,,1.0
2023-09-13 08:16:28.491000,RCKT,ontargetcapital,X-stock-staff,0,stock,BTO,20.1,1,20.1,,,,0.4975124378109345,0.3980099502487477,0.0999999999999978,0.0799999999999983,1.0,20.2,20.18,20.2,20.18,2023-09-13 09:36:14.526000,"| min,0.0%,$20.1,in 00:43:48| max,8.66%,$21.84,in 01:13:44| | ",,
2023-09-13 09:04:39.523000,AXLA,ontargetcapital,X-stock-staff,0,stock,BTO,1.42,1,,,,,-4.929577464788721,,-0.0699999999999998,,1.0,1.35,,1.35,,2023-09-13 09:08:57.897000,"| min,0.0%,$1.42,in | max,0.0%,$1.42,in | | ",,
2023-09-13 09:35:29.029000,AXLA,ontargetcapital,X-stock-staff,0,stock,BTO,1.3179,1,1.31,,,,9.644130814174064,11.450381679389306,0.1271,0.1499999999999999,1.0,1.445,1.46,1.445,1.46,2023-09-13 09:44:20.253000,"| min,-0.76%,$1.3,in 00:00:09| max,23.66%,$1.62,in 00:07:44| | ",,
2023-09-13 09:47:22.071000,AAPL_091523C175,de1uxe.,X-opt-staff,0,option,BTO,1.7,1,1.68,,,,-95.88235294117646,-95.83333333333331,-162.99999999999997,-161.0,1.0,0.07,0.07,0.07,0.07,2023-09-15 14:49:32.294000,"| min,-97.62%,$0.04,in 2 days 04:44:25| max,24.4%,$2.09,in 02:21:24| | TS:0.2,-2.38%,$1.64,in 00:03:32| TS:0.3,-13.1%,$1.46,in 00:05:45| TS:0.4,-16.67%,$1.4,in 00:27:41| TS:0.5,-26.19%,$1.24,in 00:29:46",,
2023-09-13 10:18:26.573000,SPY_091523C445,krazya,X-opt-analyst,0,option,BTO,1.84,1,1.83,,,,7.0652173913043415,6.557377049180321,12.99999999999999,11.999999999999988,1.0,1.97,1.95,1.97,1.95,2023-09-13 10:22:13.199000,"| min,-3.28%,$1.77,in 00:00:32| max,8.2%,$1.98,in 00:03:12| | ",,
2023-09-13 10:30:43.851000,OMH,bahamut2785,X-stock-admin,0,stock,BTO,1.815,1,1.83,,,,-6.336088154269973,-7.103825136612028,-0.115,-0.1300000000000001,1.0,1.7,1.7,1.7,1.7,2023-09-13 14:15:56.226000,"| min,-7.1%,$1.7,in 03:18:01| max,1.09%,$1.85,in 00:09:30| | ",,
2023-09-13 10:32:48.855000,SPXW_091323C4485,_hasselhoff,X-opt-staff,0,option,STO,1.4,1,1.4,,,,96.42857142857144,96.42857142857144,135.0,135.0,1.0,0.05,0.05,0.05,0.05,2023-09-13 14:56:38.435000,"| min,-100.0%,$0.0,in 04:22:54| max,128.57%,$3.2,in 00:32:35| | TS:0.2,46.43%,$2.05,in 00:11:10| TS:0.3,46.43%,$2.05,in 00:11:10| TS:0.4,35.71%,$1.9,in 00:11:37| TS:0.5,28.57%,$1.8,in 00:13:04",,
2023-09-13 10:37:13.572000,LUV_102023C30,alexander_xt,X-opt-analyst,0,option,BTO,0.54,1,0.56,,,,29.62962962962961,19.64285714285714,15.999999999999991,10.999999999999998,1.0,0.7,0.67,0.7,0.67,2023-09-15 09:46:33.354000,"| min,-23.21%,$0.43,in 03:25:32| max,30.36%,$0.73,in 1 days 23:06:59| | TS:0.2,-14.29%,$0.48,in 02:11:26| TS:0.3,-23.21%,$0.43,in 03:25:32",,
2023-09-13 10:51:54.001000,CSLR,bahamut2785,X-stock-admin,0,stock,BTO,2.52,1,2.55,,,,13.095238095238098,10.19607843137256,0.33,0.2600000000000002,1.0,2.85,2.81,2.85,2.81,2023-09-18 11:53:58.486000,"| min,-21.18%,$2.01,in 1 days 20:17:51| max,10.2%,$2.81,in 5 days 01:01:12| | TS:0.2,-15.69%,$2.15,in 22:36:16",,
2023-09-13 10:56:03.337000,SPY_091323P446,wagsxt,X-opt-analyst,0,option,BTO,0.39,1,0.38,,,,-28.2051282051282,-26.315789473684205,-10.999999999999998,-9.999999999999998,1.0,0.28,0.28,0.28,0.28,2023-09-13 11:04:59.893000,"| min,-26.32%,$0.28,in 00:08:51| max,0.0%,$0.38,in 00:00:10| | TS:0.2,-21.05%,$0.3,in 00:05:11",,
2023-09-13 11:05:30.965000,SPY_091523C448,krazya,X-opt-analyst,0,option,BTO,1.19,1,1.2,,,,-5.042016806722694,-5.833333333333339,-6.000000000000006,-7.000000000000007,1.0,1.13,1.13,1.13,1.13,2023-09-13 11:37:05.043000,"| min,-19.17%,$0.97,in 00:15:16| max,3.33%,$1.24,in 00:24:40| | ",,
2023-09-13 11:24:37.033000,UBER_092223C47,momentumtrades,X-opt-analyst,0,option,BTO,1.61,1,1.8,,,,-31.67701863354037,-42.77777777777778,-51.0,-77.0,1.0,1.1,1.03,1.1,1.03,2023-09-15 12:57:11.542000,"| min,-41.67%,$1.05,in 2 days 01:32:24| max,9.44%,$1.97,in 23:31:12| | TS:0.2,-20.0%,$1.44,in 01:14:34| TS:0.3,-24.44%,$1.36,in 22:30:13| TS:0.4,-30.56%,$1.25,in 1 days 23:29:47| TS:0.5,-41.11%,$1.06,in 2 days 01:00:19",,
2023-09-13 11:32:34.317000,SPY_091323P447,hellboii88,X-opt-staff,0,option,BTO,0.47,1,0.47,,,,114.8936170212766,123.40425531914896,54.00000000000001,58.00000000000001,1.0,1.01,1.05,1.01,1.05,2023-09-13 14:54:21.516000,"| min,-46.81%,$0.25,in 02:12:38| max,121.28%,$1.04,in 03:21:45| | TS:0.2,4.26%,$0.49,in 00:11:12| TS:0.3,-4.26%,$0.45,in 00:12:01| TS:0.4,-17.02%,$0.39,in 00:16:03| TS:0.5,27.66%,$0.6,in 00:25:32",,
2023-09-13 12:02:19.811000,APA_092223C42,slamnyc,X-opt-staff,1,option,BTO,0.8,1,0.92,,,,,,,,,,,,,,,,
2023-09-13 12:04:14.785000,SE_101323C40,m o o n s h o t,X-opt-staff,0,option,BTO,1.24,1,1.24,,,,14.51612903225806,12.903225806451609,17.999999999999996,15.999999999999991,1.0,1.42,1.4,1.42,1.4,2023-09-13 13:40:47.099000,"| min,-2.42%,$1.21,in 00:00:23| max,12.9%,$1.4,in 01:31:48| | ",,
2023-09-13 12:31:02.554000,LLY_091523C600,_byronp,X-opt-staff,0,option,BTO,1.91,1,2.14,,,,44.50261780104712,16.822429906542048,84.99999999999999,35.999999999999986,1.0,2.76,2.5,2.76,2.5,2023-09-13 13:13:31.409000,"| min,-22.9%,$1.65,in 00:14:45| max,19.16%,$2.55,in 00:38:57| | TS:0.2,-22.9%,$1.65,in 00:14:45",,
2023-09-13 13:21:23.219000,AMC,momentumtrades,X-stock-admin,0,stock,BTO,8.216,1,8.22,,,,3.578383641674787,3.406326034063252,0.2940000000000005,0.2799999999999993,1.0,8.51,8.5,8.51,8.5,2023-09-14 10:35:33.082000,"| min,-3.28%,$7.95,in 01:14:16| max,12.9%,$9.28,in 19:57:19| | ",,
2023-09-13 14:16:06.090000,MMAT,bahamut2785,X-stock-admin,1,stock,BTO,0.225799,1,0.2258,,,,,,,,,,,,,,,,
2023-09-13 14:29:08.059000,SPXW_091323C4470,_ken_spx,X-opt-staff,0,option,BTO,6.6,1,6.6,,,,-54.54545454545454,-64.39393939393939,-359.99999999999994,-425.0,1.0,3.0,2.35,3.0,2.35,2023-09-13 14:51:08.315000,"| min,-62.12%,$2.5,in 00:21:44| max,0.0%,$6.6,in 00:00:09| | TS:0.2,-21.21%,$5.2,in 00:01:41| TS:0.3,-30.3%,$4.6,in 00:02:37| TS:0.4,-42.42%,$3.8,in 00:16:24| TS:0.5,-50.0%,$3.3,in 00:20:41",,
2023-09-13 14:35:03.891000,AXLA,ontargetcapital,X-stock-staff,0,stock,BTO,1.12,1,1.13,,,,-2.678571428571431,-4.424778761061932,-0.03,-0.0499999999999998,1.0,1.09,1.08,1.09,1.08,2023-09-13 14:48:14.599000,"| min,-5.31%,$1.07,in 00:09:26| max,0.0%,$1.13,in 00:00:04| | ",,
2023-09-13 14:56:28.456000,SPY_091423C447,hellboii88,X-opt-staff,0,option,BTO,0.76,1,0.77,,,,34.21052631578947,29.87012987012987,26.0,23.0,1.0,1.02,1.0,1.02,1.0,2023-09-13 14:59:13.895000,"| min,-1.3%,$0.76,in 00:00:18| max,32.47%,$1.02,in 00:02:40| | ",,
2023-09-13 15:12:41.646000,SPY_091523C445,krazya,X-opt-analyst,0,option,BTO,1.84,1,1.83,,,,7.0652173913043415,7.65027322404371,12.99999999999999,13.99999999999999,1.0,1.97,1.97,1.97,1.97,2023-09-13 15:29:55.701000,"| min,-10.93%,$1.63,in 00:01:47| max,7.65%,$1.97,in 00:16:28| | ",,
2023-09-13 15:16:31.297000,BIOC,ontargetcapital,X-stock-staff,0,stock,BTO,1.51,1,1.55,,,,7.284768211920537,3.870967741935488,0.1100000000000001,0.06,1.0,1.62,1.61,1.62,1.61,2023-09-13 15:30:13.818000,"| min,-6.45%,$1.45,in 00:01:59| max,3.23%,$1.6,in 00:13:11| | ",,
2023-09-13 15:56:29.409000,TQQQ_092223C42,krazya,X-opt-analyst,0,option,BTO,0.73,1,0.74,,,,31.506849315068493,29.729729729729726,23.0,22.0,1.0,0.96,0.96,0.96,0.96,2023-09-14 09:30:19.716000,"| min,-2.7%,$0.72,in 00:03:19| max,27.03%,$0.94,in 17:33:38| | ",,
2023-09-14 08:13:46.316000,FWBI,mrmofficial,X-stock-admin,0,stock,BTO,0.82,1,,,,,7.317073170731714,,0.06,,1.0,0.88,,0.88,,2023-09-14 08:37:15.724000,"| min,0.0%,$0.82,in | max,0.0%,$0.82,in | | ",,
2023-09-14 06:37:41.347000,FWBI,ontargetcapital,X-stock-staff,0,stock,BTO,0.819,1,,,,,-3.52869352869352,,-0.0288999999999999,,1.0,0.7901,,0.7901,,2023-09-14 06:40:59.685000,"| min,0.0%,$0.819,in | max,0.0%,$0.819,in | | ",,
2023-09-14 08:46:27.792000,FWBI,mrmofficial,X-stock-admin,0,stock,BTO,0.93,1,0.935,,,,8.602150537634405,6.951871657754005,0.0799999999999999,0.0649999999999999,1.0,1.01,1.0,1.01,1.0,2023-09-14 09:37:35.607000,"| min,-10.15%,$0.8401,in 00:45:02| max,18.72%,$1.11,in 00:50:15| | ",,
2023-09-14 09:30:52.852000,AVTX,mrmofficial,X-stock-admin,0,stock,BTO,0.29,1,0.293,,,,-10.344827586206886,-15.290102389078491,-0.0299999999999999,-0.0447999999999999,1.0,0.26,0.2482,0.26,0.2482,2023-09-14 09:33:08.360000,"| min,-16.18%,$0.2456,in 00:02:06| max,0.0%,$0.293,in 00:00:03| | ",,
2023-09-14 09:33:46.583000,KXIN,daniels.theta.gang,X-stock-staff,0,stock,BTO,0.25,1,0.25,,,,1088.0,1040.0,2.72,2.6,1.0,2.97,2.85,2.97,2.85,2023-09-15 11:48:59.959000,"| min,-15.8%,$0.2105,in 05:36:19| max,1096.0%,$2.99,in 1 days 02:14:59| | TS:0.2,964.0%,$2.66,in 23:56:14| TS:0.3,964.0%,$2.66,in 23:56:14| TS:0.4,964.0%,$2.66,in 23:56:14| TS:0.5,964.0%,$2.66,in 23:56:14",,
2023-09-14 09:37:58.684000,SPY_091423P448,hellboii88,X-opt-staff,0,option,BTO,0.55,1,0.53,,,,-100.0,-100.0,-55.00000000000001,-53.0,1.0,0.0,0.0,0,0,2023-09-15T00:00:00+0000,,,1.0
2023-09-14 09:45:16.576000,SPXW_091423C4500,_hasselhoff,X-opt-staff,0,option,STO,2.95,1,3.0,,,,100.0,100.0,295.0,300.0,1.0,0.0,0.0,0,0,2023-09-15T00:00:00+0000,,,1.0
2023-09-14 09:54:31.496000,FWBI,mrmofficial,X-stock-admin,0,stock,BTO,0.9,1,0.9047,,,,-7.888888888888895,-8.776389963523812,-0.071,-0.0793999999999999,1.0,0.829,0.8253,0.829,0.8253,2023-09-14 10:05:15.389000,"| min,-10.36%,$0.811,in 00:09:54| max,2.8%,$0.93,in 00:03:07| | ",,
2023-09-14 09:57:34.131000,DAL,slamnyc,X-stock-staff,1,stock,BTO,39.5378,1,39.54,,,,,,,,,,,,,,,,
2023-09-14 09:59:32.674000,QQQ_091423C373,alexander_xt,X-opt-analyst,0,option,BTO,2.28,1,2.34,,,,23.245614035087733,17.09401709401711,53.00000000000003,40.00000000000004,1.0,2.81,2.74,2.81,2.74,2023-09-14 10:32:20.991000,"| min,-33.33%,$1.56,in 00:20:43| max,18.8%,$2.78,in 00:32:40| | TS:0.2,-15.38%,$1.98,in 00:04:52| TS:0.3,-26.92%,$1.71,in 00:10:53",,
2023-09-14 10:14:57.308000,CGC,ontargetcapital,X-stock-admin,1,stock,BTO,1.34,1,1.34,,,,,,,,,,,,,,,,
2023-09-14 10:17:35.555000,TSLA_091523C275,m o o n s h o t,X-opt-staff,0,option,BTO,2.33,1,2.38,,,,55.36480686695279,51.26050420168068,129.0,122.0,1.0,3.62,3.6,3.62,3.6,2023-09-14 10:41:27.444000,"| min,-20.17%,$1.9,in 00:02:28| max,51.26%,$3.6,in 00:23:43| | TS:0.2,-20.17%,$1.9,in 00:02:28",,
2023-09-14 10:44:19.842000,GRWG,omarg.,X-stock-staff,1,stock,BTO,3.6272,1,3.63,,,,,,,,,,,,,,,,
2023-09-14 10:58:26.890000,NBSE,ontargetcapital,X-stock-admin,0,stock,BTO,1.7799,1,1.8,,,,-16.79307826282375,-17.777777777777782,-0.2989,-0.32,1.0,1.481,1.48,1.481,1.48,2023-09-14 12:55:56.382000,"| min,-18.33%,$1.47,in 01:32:41| max,0.0%,$1.8,in 00:00:08| | ",,
2023-09-14 10:59:34.852000,CCL_111723C18,wagsxt,X-opt-analyst,1,option,BTO,0.53,1,0.57,,,,,,,,,,,,,,,,
2023-09-14 11:08:00.623000,AMZN_092923C146,.jtw,X-opt-analyst,0,option,BTO,2.72,1,2.79,,,,-10.661764705882351,-16.12903225806452,-29.000000000000004,-45.00000000000001,1.0,2.43,2.34,2.43,2.34,2023-09-14 11:42:18.861000,"| min,-14.7%,$2.38,in 00:34:13| max,5.38%,$2.94,in 00:05:18| | TS:0.2,-14.7%,$2.38,in 00:34:13",,
2023-09-14 11:11:12.802000,UPTD,ontargetcapital,X-stock-admin,0,stock,BTO,12.39,1,12.48,,,,3.309120258272802,1.6826923076923004,0.4100000000000001,0.2099999999999991,1.0,12.8,12.69,12.8,12.69,2023-09-14 11:29:41.647000,"| min,-7.85%,$11.5,in 00:06:48| max,9.7%,$13.69,in 00:14:25| | ",,
2023-09-14 11:33:33.106000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.0582,1,1.06,,,,-6.983556983556991,-7.547169811320761,-0.0739,-0.08,1.0,0.9843,0.98,0.9843,0.98,2023-09-18 11:53:46.690000,"| min,-9.42%,$0.9601,in 3 days 22:16:16| max,1.89%,$1.08,in 00:01:47| | ",,
2023-09-14 11:34:04.788000,UPTD,ontargetcapital,X-stock-admin,0,stock,BTO,13.47,1,13.68,,,,-4.751299183370457,-8.625730994152045,-0.6400000000000006,-1.1799999999999995,1.0,12.83,12.5,12.83,12.5,2023-09-14 11:37:12.189000,"| min,-7.89%,$12.6,in 00:03:03| max,2.34%,$14.0,in 00:00:26| | ",,
2023-09-14 11:50:38.751000,UPTD,ontargetcapital,X-stock-admin,0,stock,BTO,14.21,1,14.23,,,,-6.403940886699508,-9.13562895291638,-0.91,-1.300000000000001,1.0,13.3,12.93,13.3,12.93,2023-09-14 11:59:12.962000,"| min,-9.7%,$12.85,in 00:07:58| max,2.74%,$14.62,in 00:05:18| | ",,
2023-09-14 13:00:59.153000,NFLX_121523C475,_byronp,X-opt-staff,1,option,BTO,9.05,1,8.85,,,,,,,,,,,,,,,,
2023-09-14 14:04:26.323000,GRAB,slamnyc,X-stock-staff,1,stock,BTO,3.5104,1,3.52,,,,,,,,,,,,,,,,
2023-09-14 14:04:28.437000,GRAB_102023C3.5,slamnyc,X-opt-staff,1,option,BTO,0.18,1,0.2,,,,,,,,,,,,,,,,
2023-09-14 15:28:19.958000,ARM,mrmofficial,X-stock-admin,0,stock,BTO,59.33,1,59.37,,,,16.130119669644376,15.71500757958566,9.570000000000007,9.330000000000004,1.0,68.9,68.7,68.9,68.7,2023-09-15 04:11:15.760000,"| min,0.0%,$59.37,in 00:00:04| max,11.2%,$66.02,in 00:26:51| | ",,
2023-09-14 19:37:35.056000,ARM,ontargetcapital,X-stock-admin,0,stock,BTO,67.74,1,,,,,-0.2657218777679253,,-0.1799999999999926,,1.0,67.56,,67.56,,2023-09-14 19:42:31.918000,"| min,0.0%,$67.74,in | max,0.0%,$67.74,in | | ",,
2023-09-15 09:41:38.835000,SPY_091523C448,m o o n s h o t,X-opt-staff,0,option,BTO,0.5,1,0.52,,,,-60.0,-63.46153846153846,-30.0,-33.0,1.0,0.2,0.19,0.2,0.19,2023-09-15 10:16:02.716000,"| min,-67.31%,$0.17,in 00:33:56| max,0.0%,$0.52,in 00:00:03| | TS:0.2,-23.08%,$0.4,in 00:01:14| TS:0.3,-32.69%,$0.35,in 00:02:05| TS:0.4,-40.38%,$0.31,in 00:04:55| TS:0.5,-50.0%,$0.26,in 00:30:39",,
2023-09-15 09:43:16.590000,CGC,mrmofficial,X-stock-admin,0,stock,BTO,1.52,1,1.53,,,,-27.631578947368418,-29.411764705882348,-0.4199999999999999,-0.4499999999999999,1.0,1.1,1.08,1.1,1.08,2023-09-19 14:46:12.798000,"| min,-29.41%,$1.08,in 4 days 05:02:05| max,1.31%,$1.55,in 00:01:03| | TS:0.2,-24.18%,$1.16,in 2 days 23:17:05| TS:0.3,-29.41%,$1.08,in 4 days 05:02:05",,
2023-09-15 09:52:57.389000,SPY_091523C446,krazya,X-opt-analyst,0,option,BTO,1.08,1,1.12,,,,15.740740740740732,5.357142857142842,16.999999999999993,5.999999999999983,1.0,1.25,1.18,1.25,1.18,2023-09-15 09:55:32.941000,"| min,-4.46%,$1.07,in 00:01:10| max,14.29%,$1.28,in 00:02:20| | ",,
2023-09-15 09:53:17.837000,AWIN,mrmofficial,X-stock-admin,0,stock,BTO,0.21,1,0.208,,,,0.0,0.0961538461538489,0.0,0.0002,1.0,0.21,0.2082,0.21,0.2082,2023-09-15 09:59:26.539000,"| min,-8.03%,$0.1913,in 00:00:48| max,6.49%,$0.2215,in 00:05:42| | ",,
2023-09-15 09:55:19.038000,KXIN,omarg.,X-stock-staff,0,stock,BTO,2.85,1,2.93,,,,3.8596491228070127,1.0238907849829284,0.1099999999999998,0.0299999999999998,1.0,2.96,2.96,2.96,2.96,2023-09-15 13:28:56.160000,"| min,-6.14%,$2.75,in 00:07:32| max,3.41%,$3.03,in 02:52:45| | ",,
2023-09-15 10:07:14.372000,AWIN,mrmofficial,X-stock-admin,0,stock,BTO,0.21,1,0.2179,,,,-3.333333333333323,-7.296925195043596,-0.0069999999999999,-0.0158999999999999,1.0,0.203,0.202,0.203,0.202,2023-09-15 10:18:16.702000,"| min,-8.21%,$0.2,in 00:09:30| max,4.86%,$0.2285,in 00:01:14| | ",,
2023-09-15 10:22:44.407000,LLY_092223C600,_byronp,X-opt-staff,1,option,BTO,2.24,1,2.37,,,,,,,,,,,,,,,,
2023-09-15 10:30:48.937000,SPXW_091523P4450,_hasselhoff,X-opt-staff,0,option,STO,0.35,1,1.0,,,,0.0,-60.00000000000001,0.0,-60.00000000000001,1.0,0.35,1.6,0.35,1.6,2023-09-15 15:57:05.903000,"| min,-45.0%,$0.55,in 04:59:51| max,650.0%,$7.5,in 03:00:49| | TS:0.2,-5.0%,$0.95,in 00:01:42| TS:0.3,-20.0%,$0.8,in 00:02:18| TS:0.4,-30.0%,$0.7,in 00:07:02| TS:0.5,80.0%,$1.8,in 00:23:02",,
2023-09-15 10:34:30.597000,SPY_091523C447,krazya,X-opt-analyst,0,option,BTO,0.5,1,0.48,,,,-100.0,-100.0,-50.0,-48.0,1.0,0.0,0.0,0,0,2023-09-18T00:00:00+0000,,,1.0
2023-09-15 11:09:59.677000,LIFW,mrmofficial,X-stock-admin,0,stock,BTO,0.14,1,0.1441,,,,21.428571428571423,14.503816793893131,0.0299999999999999,0.0209,1.0,0.17,0.165,0.17,0.165,2023-09-15 11:19:56.296000,"| min,-4.93%,$0.137,in 00:01:35| max,20.68%,$0.1739,in 00:09:31| | ",,
2023-09-15 11:11:43.434000,USO_092223P90,masteroogway8600,X-opt-staff,0,option,BTO,0.0,1,,,,,,,,,1.0,9.18,9.15,9.18,9.15,2023-09-15 11:14:56.247000,,,
2023-09-15 11:13:24.630000,USO_092223P81,masteroogway8600,X-opt-staff,0,option,BTO,1.08,1,,,,,1.8518518518518527,,2.0000000000000018,,1.0,1.1,1.06,1.1,1.06,2023-09-15 12:37:14.913000,"| min,-6.48%,$1.01,in 00:13:35| max,9.26%,$1.18,in 00:02:06| | ",,
2023-09-15 11:16:53.408000,SPY_102023C445,TEAL39,X-opt-staff,1,option,BTO,7.36,1,7.37,,,,,,,,,,,,,,,,
2023-09-15 11:17:26.582000,QQQ_092223C372,TEAL39,X-opt-staff,1,option,BTO,3.24,1,3.22,,,,,,,,,,,,,,,,
2023-09-15 11:28:32.378000,LIFW,mrmofficial,X-stock-admin,0,stock,BTO,0.17,1,0.1716,,,,11.764705882352937,12.062937062937062,0.0199999999999999,0.0207,1.0,0.19,0.1923,0.19,0.1923,2023-09-15 11:31:24.767000,"| min,0.0%,$0.1716,in 00:00:04| max,16.9%,$0.2006,in 00:02:35| | ",,
2023-09-15 11:48:14.491000,AEHL,daniels.theta.gang,X-stock-staff,0,stock,BTO,0.33,1,0.327,,,,803.0303030303029,792.966360856269,2.6499999999999995,2.593,1.0,2.98,2.92,2.98,2.92,2023-09-20 10:31:48.953000,"| min,-6.27%,$0.3065,in 00:11:46| max,869.42%,$3.17,in 2 days 22:13:18| | TS:0.2,783.79%,$2.89,in 2 days 21:41:51| TS:0.3,783.79%,$2.89,in 2 days 21:41:51| TS:0.4,774.62%,$2.86,in 2 days 21:42:25| TS:0.5,817.43%,$3.0,in 2 days 22:51:26",,
2023-09-15 12:42:03.266000,SPY_091523C444,_ken_spx,X-opt-staff,0,option,BTO,1.55,1,1.54,,,,-29.032258064516125,-35.064935064935064,-44.99999999999999,-54.0,1.0,1.1,1.0,1.1,1.0,2023-09-15 13:04:11.869000,"| min,-36.36%,$0.98,in 00:22:01| max,0.0%,$1.54,in 00:00:09| | TS:0.2,-20.78%,$1.22,in 00:14:58| TS:0.3,-30.52%,$1.07,in 00:21:14",,
2023-09-15 12:54:55.284000,JXN,mrmofficial,X-stock-admin,1,stock,BTO,40.4,1,40.41,,,,,,,,,,,,,,,,
2023-09-15 13:53:06.834000,QQQ_091823C370,alexander_xt,X-opt-analyst,0,option,BTO,1.74,1,1.73,,,,-12.068965517241375,-12.13872832369942,-21.0,-21.0,1.0,1.53,1.52,1.53,1.52,2023-09-15 15:59:56.246000,"| min,-24.86%,$1.3,in 01:09:10| max,6.94%,$1.85,in 01:37:33| | TS:0.2,-20.81%,$1.37,in 00:31:37",,
2023-09-15 14:17:45.894000,SPY_091823C444,krazya,X-opt-analyst,0,option,BTO,1.08,1,1.09,,,,7.407407407407393,6.422018348623839,7.999999999999985,6.999999999999985,1.0,1.16,1.16,1.16,1.16,2023-09-15 14:49:36.426000,"| min,-15.6%,$0.92,in 00:11:29| max,8.26%,$1.18,in 00:31:25| | ",,
2023-09-15 14:34:59.743000,QQQ_091823C373,m o o n s h o t,X-opt-staff,0,option,BTO,0.46,1,0.45,,,,23.913043478260853,24.444444444444454,10.999999999999991,11.000000000000004,1.0,0.57,0.56,0.57,0.56,2023-09-15 15:30:52.986000,"| min,-15.56%,$0.38,in 00:27:17| max,28.89%,$0.58,in 00:55:40| | TS:0.2,-13.33%,$0.39,in 00:27:09",,
